module,max_speed,min_speed,start_time,stop_time,total_co2,total_dist,total_time,arrived,rcvd_warnings,sent_warnings,mean_speed,std_speed
node[3244],14.466,0.0,27471.5,27900.0,541.0740000000001,514.1990000000001,428.5,False,0,0,1.1960448595099185,2.8500034077563696
node[3245],15.4946,0.0,27471.5,27639.5,317.67400000000004,994.221,167.5,True,0,0,5.947018304477612,5.748809232555087
node[3246],22.0982,-3.6028300000000004,27472.0,27793.5,663.836,1623.05,321.0,True,0,0,4.988155637071652,5.811739875155315
node[3247],19.5603,0.0,27472.0,27559.5,227.229,783.438,87.0,True,0,0,9.03454878045977,7.279562498695269
node[3248],15.0,0.0,27472.5,27900.0,725.178,1610.04,427.5,False,0,0,3.75745786877193,4.521789226378713
node[3249],16.2022,0.0,27472.5,27591.0,257.982,688.2610000000001,118.0,True,0,0,5.85261913940678,5.601739426514898
node[324],15.5292,0.0,27048.0,27256.0,425.38699999999994,1736.1,207.5,True,0,0,8.37308041566265,6.1675127199150355
node[3250],16.75,0.0,27473.0,27753.5,385.849,483.208,280.0,True,0,0,1.7197649073214285,3.7012311309321566
node[3251],22.7137,0.0,27473.0,27719.0,478.418,1063.52,245.5,True,0,0,4.346406775967413,5.746573801071005
node[3252],15.3982,0.0,27473.0,27900.0,529.852,528.851,427.0,False,0,0,1.2350469521077283,2.9514852821361024
node[3253],16.6684,0.0,27473.0,27613.0,369.536,1055.76,139.5,True,0,0,7.505229980286739,5.286597811341557
node[3254],18.7797,0.0,27473.0,27865.5,587.841,926.1310000000001,392.0,True,0,0,2.3480685275510207,4.247797399905493
node[3255],16.3675,0.0,27473.5,27730.5,473.009,1073.25,256.5,True,0,0,4.164756080506823,4.859690932917965
node[3256],15.7426,0.0,27474.0,27592.0,235.095,634.625,117.5,True,0,0,5.432208453617022,4.760989260934508
node[3257],15.7353,0.0,27474.5,27763.0,393.58099999999996,500.963,288.0,True,0,0,1.7405596909722223,3.6575018138100477
node[3258],9.0703,0.0,27474.5,27900.0,479.58,266.065,425.5,False,0,0,0.6207186652173914,1.6188619916320255
node[3259],18.5184,0.0,27474.5,27667.5,424.915,1310.12,192.5,True,0,0,6.821030391428571,6.011664941878127
node[325],15.0,0.0,27048.5,27135.0,151.034,281.953,86.0,True,0,0,3.276228727906977,4.94403294622062
node[3260],17.0099,0.0,27474.5,27900.0,567.9590000000001,777.875,425.5,False,0,0,1.6436500670975323,3.3398332461619917
node[3261],15.1503,0.0,27475.0,27776.0,537.9209999999999,1324.91,300.5,True,0,0,4.413670044592346,4.305218027696068
node[3262],18.0,0.0,27475.0,27559.0,206.533,778.9010000000001,83.5,True,0,0,9.36853810479042,7.024055771520373
node[3263],15.5,0.0,27475.0,27629.5,324.476,998.065,154.0,True,0,0,6.484369249675325,5.727638451472461
node[3264],15.9779,0.0,27475.5,27900.0,569.91,780.253,424.5,False,0,0,1.6513779372202593,3.0861369058058563
node[3265],10.7136,0.0,27475.5,27900.0,444.316,200.66099999999997,424.5,False,0,0,0.46368330318021206,1.8131105829678533
node[3266],6.26234,0.0,27476.0,27900.0,503.355,393.339,424.0,False,0,0,0.9281529811320754,1.2442841539039804
node[3267],3.00096,0.0,27476.0,27900.0,417.12,13.0635,424.0,False,0,0,0.025208241863207546,0.15328596592322843
node[3268],18.0,0.0,27476.0,27635.5,306.961,774.797,159.0,True,0,0,4.852171944339623,6.769211216899165
node[3269],19.25,0.0,27476.0,27661.5,405.088,1297.35,185.0,True,0,0,7.026855074594595,6.2136287560861385
node[326],16.1122,0.0,27048.5,27399.0,680.1239999999999,1868.04,350.0,True,0,0,5.317202156857142,5.5757568788193
node[3270],16.8345,0.0,27476.0,27611.5,321.647,1027.9,135.0,True,0,0,7.575640383333335,4.9406858110731084
node[3271],22.6772,0.0,27476.5,27666.0,386.897,697.307,189.0,True,0,0,3.6217704600529093,5.263980898037017
node[3272],17.8204,0.0,27476.5,27661.5,364.41900000000004,863.676,184.5,True,0,0,4.682381804878049,5.806705370379204
node[3273],18.0184,0.0,27476.5,27560.5,215.274,785.962,83.5,True,0,0,9.424316850898203,6.9581976221669635
node[3274],15.776,0.0,27476.5,27900.0,627.599,974.785,423.5,False,0,0,2.2692856925619833,3.9425069116509444
node[3275],17.4263,0.0,27476.5,27723.5,521.1759999999999,1778.47,246.5,True,0,0,7.199786123529411,5.647129893079113
node[3276],15.6929,0.0,27477.0,27760.5,379.441,497.624,283.0,True,0,0,1.764786639222615,3.770560479080739
node[3277],15.1591,4.95,27477.0,27522.5,121.402,492.62699999999995,45.0,True,0,0,10.958802888888888,2.974902401185302
node[3278],14.8294,0.0,27477.0,27900.0,516.79,600.2180000000001,423.0,False,0,0,1.4147826812056739,3.27327035806607
node[3279],16.0,0.0,27477.5,27593.0,289.73,912.4989999999999,115.0,True,0,0,7.392965057391304,6.051963867388533
node[327],17.5,3.5,27048.5,27133.0,294.911,1195.21,84.0,True,0,0,14.162717857142857,3.107745503828369
node[3280],21.6418,0.0,27477.5,27761.5,601.976,1628.19,283.5,True,0,0,5.744360142095238,6.8652108071367985
node[3281],13.1408,-2.20582,27478.0,27900.0,533.085,548.997,422.0,False,0,0,1.291826981872038,2.982672305773922
node[3282],19.0474,-2.1722,27478.0,27636.5,319.274,783.9830000000001,158.0,True,0,0,4.965395602848101,6.866150245435343
node[3283],15.65,0.0,27478.0,27900.0,619.19,1113.67,422.0,False,0,0,2.6342426195497635,4.16699740587334
node[3284],9.420580000000001,0.0,27478.5,27900.0,508.89,418.593,421.5,False,0,0,0.9906714439596679,1.4309941465331166
node[3285],20.0531,0.0,27478.5,27753.0,540.17,1273.54,274.0,True,0,0,4.649220714781022,5.603150305822527
node[3286],15.4807,0.0,27478.5,27830.5,652.3430000000001,1860.42,351.5,True,0,0,5.295091231578947,4.655995481447914
node[3287],9.13247,0.0,27479.0,27900.0,456.57199999999995,267.67900000000003,421.0,False,0,0,0.6313418458432305,1.7194000979103878
node[3288],20.3233,0.0,27479.0,27880.0,728.054,1684.16,400.5,True,0,0,4.158887504993758,5.565643140940449
node[3289],16.0,0.0,27479.0,27593.5,291.047,903.872,114.0,True,0,0,7.275436855263159,5.971762373549987
node[328],16.7706,0.0,27048.5,27174.5,277.535,689.623,125.5,True,0,0,5.485905059760956,6.520505253111625
node[3290],15.1453,0.0,27479.0,27690.5,371.99800000000005,910.168,211.0,True,0,0,4.273290522511849,5.12282804932612
node[3291],16.5841,0.0,27479.5,27610.5,305.65,994.497,130.5,True,0,0,7.6098265934865905,4.65937263649294
node[3292],16.2803,0.0,27479.5,27611.0,346.597,1135.04,131.0,True,0,0,8.664682399236641,4.724807525859604
node[3293],16.75,0.0,27480.0,27766.0,567.571,1486.25,285.5,True,0,0,5.190241505604203,5.75058129214873
node[3294],12.3838,0.0,27480.0,27900.0,485.588,420.806,420.0,False,0,0,0.997104221547619,2.551372401983838
node[3295],2.99689,0.0,27480.0,27900.0,409.548,8.34522,420.0,False,0,0,0.01771199404761905,0.1775980625571262
node[3296],14.308,0.0,27480.0,27900.0,663.83,1402.71,420.0,False,0,0,3.319339796547619,3.8182286318218837
node[3297],15.3628,0.0,27480.0,27753.5,579.981,1911.74,273.0,True,0,0,6.973098315018315,5.526301724213811
node[3298],15.85,0.0,27480.0,27900.0,731.14,1818.44,420.0,False,0,0,4.275531748214285,4.780151263252222
node[3299],15.4312,0.0,27480.0,27578.5,222.56799999999998,679.4730000000001,98.0,True,0,0,6.925498520408162,4.475789656292591
node[329],16.6244,0.0,27048.5,27253.0,539.308,1767.74,204.0,True,0,0,8.624802664215686,5.90916759490916
node[32],16.4291,-2.66665,27006.0,27372.5,709.977,1787.66,366.0,True,0,0,4.861475518579235,6.267910667112832
node[3300],21.0,0.0,27480.5,27881.5,709.434,1626.99,400.5,True,0,0,4.060579650436954,5.685276431974366
node[3301],10.9921,0.0,27481.0,27900.0,472.659,257.785,419.0,False,0,0,0.6162011502386635,1.6321670550709244
node[3302],22.5,0.0,27481.0,27576.0,261.897,640.125,94.5,True,0,0,6.669757037037037,7.354184245346659
node[3303],20.7026,0.0,27481.5,27722.0,445.335,1072.43,240.0,True,0,0,4.482055057083333,5.489814240167782
node[3304],15.243,0.0,27481.5,27900.0,514.039,594.253,418.5,False,0,0,1.4100123428912783,3.3427890405630047
node[3305],16.1907,-2.0453,27481.5,27900.0,586.357,879.326,418.5,False,0,0,2.0753687620071686,3.5855191846854635
node[3306],19.75,0.0,27481.5,27610.0,290.651,751.023,128.0,True,0,0,5.80148543125,7.074626117091727
node[3307],13.1083,0.0,27482.0,27900.0,483.48,391.754,418.0,False,0,0,0.9307977327751195,2.4230787041511554
node[3308],19.25,0.0,27482.0,27665.0,395.434,1303.9,182.5,True,0,0,7.166122532328766,6.0210291660887165
node[3309],16.2166,0.0,27482.5,27606.0,332.575,1114.16,123.0,True,0,0,9.07172604186992,5.155582650368354
node[330],18.5,0.0,27049.0,27204.5,336.63,985.56,155.0,True,0,0,6.339131246129032,6.94745275789793
node[3310],13.5132,0.0,27482.5,27900.0,581.763,934.938,417.5,False,0,0,2.2196607875449104,3.7574768829739953
node[3311],15.6381,0.0,27483.0,27588.5,227.06099999999998,645.388,105.0,True,0,0,6.165977569523809,4.717589453369641
node[3312],15.61,2.06147,27483.0,27576.0,234.018,865.179,92.5,True,0,0,9.358745297297297,4.067997443369115
node[3313],15.6403,0.0,27483.0,27871.5,658.05,1750.98,388.0,True,0,0,4.497778740979381,5.539758212123167
node[3314],15.0563,0.0,27483.5,27747.5,507.43,1363.62,263.5,True,0,0,5.164001746679316,5.50483799020319
node[3315],14.9326,0.0,27483.5,27589.5,220.187,662.903,105.5,True,0,0,6.308076798104265,4.655647974289049
node[3316],2.21005,0.0,27483.5,27900.0,405.912,17.549,416.5,False,0,0,0.008852013445378153,0.10871876804251009
node[3317],16.0324,0.0,27483.5,27640.5,325.189,982.847,156.5,True,0,0,6.298072170607028,6.393621441159465
node[3318],15.4977,0.0,27483.5,27618.5,330.023,1089.09,134.5,True,0,0,8.121698420074349,4.5034819828456305
node[3319],16.0642,0.0,27484.0,27593.5,232.554,635.169,109.0,True,0,0,5.869811616972477,4.864933390381524
node[331],16.3278,0.0,27049.0,27900.0,974.002,964.434,851.0,False,0,0,1.1273562070505287,3.5132565733728045
node[3320],17.9327,0.0,27484.0,27876.0,680.22,1680.8,391.5,True,0,0,4.265502818390805,5.495415221624412
node[3321],15.5183,0.0,27484.5,27900.0,501.228,505.749,415.5,False,0,0,1.2077038670276774,2.9522487280575
node[3322],20.0906,0.0,27484.5,27900.0,641.415,1135.58,415.5,False,0,0,2.6883691929963893,4.516550227412719
node[3323],17.3242,0.0,27484.5,27900.0,530.469,807.7769999999999,415.5,False,0,0,1.928812197593261,4.027661422282607
node[3324],15.274000000000001,0.0,27485.0,27586.5,219.31900000000002,610.883,101.0,True,0,0,6.068720498019804,5.010812542342964
node[3325],12.8471,0.0,27485.0,27900.0,519.681,566.303,415.0,False,0,0,1.3614110940963855,3.009176491895972
node[3326],17.7111,0.0,27485.0,27766.0,520.86,1189.91,280.5,True,0,0,4.206029567201426,5.537407408927748
node[3327],18.6204,-3.39718,27485.0,27871.5,585.945,938.4069999999999,386.0,True,0,0,2.4237345655440414,4.472811698567048
node[3328],19.0,0.0,27485.5,27668.0,408.74800000000005,881.789,182.0,True,0,0,4.861273187362638,5.790526646645272
node[3329],15.0,0.0,27485.5,27591.0,218.47,655.682,105.0,True,0,0,6.267477546190477,4.759539957155828
node[332],12.2861,0.0,27049.0,27900.0,878.4730000000001,312.249,851.0,False,0,0,0.36501441222091663,1.5855163243163708
node[3330],10.9895,0.0,27485.5,27900.0,461.416,302.449,414.5,False,0,0,0.7223109406513872,2.0519248736711013
node[3331],18.7485,0.0,27485.5,27874.0,694.9110000000001,1666.61,388.0,True,0,0,4.235169528092783,5.650097151813906
node[3332],18.7323,0.0,27486.0,27751.0,531.735,1302.52,264.5,True,0,0,4.918848183553875,5.0955809871916955
node[3333],16.9676,0.0,27486.0,27639.5,288.842,767.118,153.0,True,0,0,5.030154469281045,6.604274380044095
node[3334],16.6642,0.0,27486.0,27607.5,336.681,994.393,121.0,True,0,0,8.203616105785123,5.365814912004319
node[3335],16.1505,0.0,27486.5,27595.0,238.852,651.015,108.0,True,0,0,6.066197218981482,4.920000436391538
node[3336],9.2481,0.0,27486.5,27900.0,445.746,245.628,413.5,False,0,0,0.5901261709794436,1.7282036715188271
node[3337],15.0529,0.0,27486.5,27900.0,714.8939999999999,1606.37,413.5,False,0,0,3.8682407440145106,4.640482443819484
node[3338],18.0,0.0,27486.5,27636.0,284.297,768.805,149.0,True,0,0,5.168048556040268,6.761131430956615
node[3339],15.85,0.0,27486.5,27900.0,658.664,1116.7,413.5,False,0,0,2.6611761587666267,4.202803204723618
node[333],19.6568,0.0,27049.0,27158.5,264.486,772.4630000000001,109.0,True,0,0,7.092669930733946,7.453488589873631
node[3340],15.0,0.0,27486.5,27622.0,283.954,906.637,135.0,True,0,0,6.228627477777778,4.697887384427356
node[3341],12.6895,-1.7458799999999999,27487.0,27900.0,521.5459999999999,568.775,413.0,False,0,0,1.3754486783292978,3.0545510566522576
node[3342],8.43951,0.0,27487.5,27900.0,451.935,232.64,412.5,False,0,0,0.5599648654545454,1.3813099553332564
node[3343],16.25,0.0,27487.5,27623.5,255.317,621.001,135.5,True,0,0,4.570131834686347,5.5488506893911875
node[3344],18.0638,0.0,27487.5,27875.0,561.766,935.2230000000001,387.0,True,0,0,2.4160134096899224,4.424919018534005
node[3345],10.4548,0.0,27488.0,27900.0,494.57099999999997,425.532,412.0,False,0,0,1.0290091345873786,1.5046044157041079
node[3346],15.5557,0.0,27488.0,27741.5,480.555,1091.53,253.0,True,0,0,4.340249705335968,4.588141772883705
node[3347],16.3083,3.8194800000000004,27488.0,27573.5,239.35299999999998,862.8889999999999,85.0,True,0,0,10.169280235294117,3.495571860643213
node[3348],16.5678,0.0,27488.0,27625.0,280.428,989.816,136.5,True,0,0,7.250882006227106,6.556859702630544
node[3349],15.7778,0.0,27488.0,27696.5,377.49300000000005,925.6080000000001,208.0,True,0,0,4.4207179875,5.267861351014036
node[334],15.5815,0.0,27049.0,27251.0,427.31,1432.61,201.5,True,0,0,6.988495749379653,6.355178222245632
node[3350],15.0,0.0,27488.5,27900.0,712.029,1611.86,411.5,False,0,0,3.906746050425274,4.55804782895793
node[3351],19.5463,0.0,27488.5,27637.5,303.884,777.561,148.5,True,0,0,5.214945952861953,7.168541659423632
node[3352],15.6733,0.0,27489.0,27900.0,492.392,529.819,411.0,False,0,0,1.281421487104623,3.1998099514582683
node[3353],18.0,0.0,27489.0,27664.5,414.06,1300.42,175.0,True,0,0,7.452192635428572,6.293073944383358
node[3354],6.62185,0.0,27489.5,27900.0,492.608,372.54900000000004,410.5,False,0,0,0.8999793174177833,1.2502660412886453
node[3355],17.7033,0.0,27489.5,27715.5,352.746,656.273,225.5,True,0,0,2.9162362079822617,4.887943696913079
node[3356],9.16099,0.0,27489.5,27900.0,447.471,212.854,410.5,False,0,0,0.5175375137637028,1.5658296968195684
node[3357],17.8607,0.0,27489.5,27605.5,350.293,1095.94,115.5,True,0,0,9.529619985281386,4.8687388403436795
node[3358],19.25,0.0,27490.0,27686.5,445.779,1370.25,196.0,True,0,0,6.9235709624999995,6.951334610508848
node[3359],18.0,0.0,27490.0,27670.5,408.48800000000006,1320.66,180.0,True,0,0,7.356166483888889,5.983254455017944
node[335],18.75,0.0,27049.5,27369.5,607.0459999999999,1485.03,319.5,True,0,0,4.62194691486698,5.683994805707673
node[3360],14.8905,0.0,27490.0,27614.0,272.35400000000004,900.16,123.5,True,0,0,6.753210940485829,4.939073417603155
node[3361],22.5133,0.0,27490.0,27636.0,448.685,1263.36,145.5,True,0,0,8.666115753264604,8.033096210024828
node[3362],16.25,0.0,27490.5,27583.5,209.391,652.822,92.5,True,0,0,7.0872456848648655,4.537745788195528
node[3363],16.0324,0.0,27490.5,27634.5,320.453,990.9760000000001,143.5,True,0,0,6.8998553104529625,6.267218432643063
node[3364],15.7728,0.0,27491.0,27597.0,226.834,650.726,105.5,True,0,0,6.20120648957346,4.769008386290884
node[3365],18.4313,0.0,27491.0,27641.0,294.039,788.6360000000001,149.5,True,0,0,5.270736145484949,6.922557342349482
node[3366],15.5593,0.0,27491.0,27743.0,488.324,1540.19,251.5,True,0,0,6.078083692246521,5.28445299822808
node[3367],15.4138,-2.97023,27491.0,27615.5,282.752,905.669,124.0,True,0,0,6.742787893548387,5.113443188054911
node[3368],6.0551699999999995,0.0,27491.5,27900.0,491.147,397.952,408.5,False,0,0,0.9695214896073441,1.3252964445655917
node[3369],16.1817,0.0,27491.5,27581.5,208.859,617.646,89.5,True,0,0,6.923971490502794,4.865223511624663
node[336],19.0668,0.0,27049.5,27158.0,246.637,756.3610000000001,108.0,True,0,0,7.011380289814815,7.4215573884080275
node[3370],14.9328,-0.302077,27491.5,27900.0,474.523,405.374,408.5,False,0,0,0.9884328130966953,2.8411723573136483
node[3371],18.5,0.0,27492.0,27850.0,580.153,1006.6,357.5,True,0,0,2.8074623387412587,4.810634309872153
node[3372],2.68,0.0,27492.0,27900.0,399.055,8.02177,408.0,False,0,0,0.012963562990196081,0.11532660125904803
node[3373],18.2036,0.0,27492.0,27641.0,292.665,767.5139999999999,148.5,True,0,0,5.181300882828283,6.6671591380898265
node[3374],16.25,0.0,27492.0,27732.0,497.079,1255.75,239.5,True,0,0,5.1871016801670145,5.678423694181921
node[3375],20.4866,0.0,27492.5,27746.0,516.429,1288.19,253.0,True,0,0,5.098478123320159,5.526744892600268
node[3376],9.84804,0.0,27492.5,27900.0,448.746,402.525,407.5,False,0,0,0.9805696282208588,2.2683623843249627
node[3377],0.941616,0.0,27492.5,27900.0,397.005,13.2046,407.5,False,0,0,0.002473428343558282,0.03485348267033893
node[3378],15.6242,0.0,27493.5,27599.0,233.269,663.6010000000001,105.0,True,0,0,6.352218731428572,4.7703049624563505
node[3379],5.13754,0.0,27494.0,27900.0,484.466,370.72,406.0,False,0,0,0.9093868522167486,1.201070016745885
node[337],16.0,0.0,27049.5,27143.0,257.889,879.7869999999999,93.0,True,0,0,8.804651129032258,6.1492864325613015
node[3380],17.6681,0.0,27494.0,27874.0,678.8430000000001,1733.81,379.5,True,0,0,4.551656146245059,5.83584246701389
node[3381],15.4324,0.0,27494.5,27900.0,493.384,569.812,405.5,False,0,0,1.400962934895191,3.530433571845439
node[3382],15.6157,0.0,27494.5,27623.5,252.81400000000002,623.515,128.5,True,0,0,4.836051021400778,5.384083745315124
node[3383],14.7445,0.0,27495.0,27900.0,490.05400000000003,584.94,405.0,False,0,0,1.4416092998765433,3.270448925689267
node[3384],18.8804,0.0,27495.0,27642.0,297.941,778.5060000000001,146.5,True,0,0,5.320881964846417,6.8562306809298645
node[3385],18.0941,0.0,27495.0,27666.5,415.129,1313.31,171.0,True,0,0,7.6894812760233915,6.2989738903491626
node[3386],7.643039999999999,-0.8816639999999999,27495.5,27900.0,462.89599999999996,277.6,404.5,False,0,0,0.6623953723114957,1.311018382024072
node[3387],12.3414,0.0,27496.0,27900.0,505.591,410.36699999999996,404.0,False,0,0,1.0133562106930694,2.6609400232544185
node[3388],0.0,-0.43044099999999996,27496.0,27900.0,392.606,12.7085,404.0,False,0,0,-0.00053272400990099,0.015142861537562573
node[3389],18.5563,0.0,27496.0,27639.0,283.878,779.059,142.5,True,0,0,5.472168835087719,6.46155286385267
node[338],18.8978,0.0,27050.0,27248.0,418.81199999999995,1070.18,197.5,True,0,0,4.966504215949367,6.3994274519078775
node[3390],16.123,0.0,27496.0,27692.5,368.36800000000005,919.177,196.0,True,0,0,4.631350110969388,5.161008975789864
node[3391],18.5643,0.0,27496.5,27734.0,460.01,1016.28,237.0,True,0,0,4.2766910822784805,5.565146151871693
node[3392],0.263158,0.0,27496.5,27900.0,394.80199999999996,2.78965,403.5,False,0,0,0.005581501982651797,0.02953254874487021
node[3393],17.4781,0.0,27496.5,27642.0,285.163,784.4889999999999,145.0,True,0,0,5.421751283103449,6.543908021284855
node[3394],16.25,0.0,27496.5,27620.5,266.134,858.822,123.5,True,0,0,6.389500808097165,4.939165491659684
node[3395],16.1597,0.0,27496.5,27708.5,428.519,1208.34,211.5,True,0,0,5.658487629078014,6.162827180975521
node[3396],18.9342,0.0,27497.0,27637.5,292.20599999999996,757.648,140.0,True,0,0,5.422041088928571,6.622184990923286
node[3397],5.87822,-2.88548,27497.5,27900.0,487.54699999999997,389.29699999999997,402.5,False,0,0,0.9558920119130435,1.3249408025040965
node[3398],18.8111,-1.28893,27497.5,27900.0,657.575,1235.95,402.5,False,0,0,3.026877795031056,4.856673033245888
node[3399],18.0583,0.0,27498.0,27675.5,316.127,680.367,177.0,True,0,0,3.8362284183615816,4.443330305217601
node[339],16.1938,6.9,27050.5,27091.0,131.886,498.03,40.0,True,0,0,12.532388625,2.5886466853491172
node[33],18.5138,0.0,27006.5,27169.5,406.064,1419.05,162.5,True,0,0,8.729069384615384,7.169526581281851
node[3400],16.25,0.0,27498.0,27702.5,429.786,1219.32,204.0,True,0,0,5.967156809558823,5.527651353595553
node[3401],7.735869999999999,-2.93863,27498.5,27900.0,477.33099999999996,333.04699999999997,401.5,False,0,0,0.8168017531755914,1.2832707725525667
node[3402],18.0314,0.0,27498.5,27736.0,434.647,1008.97,237.0,True,0,0,4.2403589050632915,5.132634701093306
node[3403],16.3639,0.0,27498.5,27595.0,231.338,638.12,96.0,True,0,0,6.678061907291666,4.919166402412178
node[3404],15.7778,0.0,27498.5,27725.0,519.8430000000001,1767.39,226.0,True,0,0,7.819363111061948,5.583790839197607
node[3405],14.5729,0.0,27499.0,27900.0,483.57199999999995,591.594,401.0,False,0,0,1.471123938902743,3.27121855296238
node[3406],9.99104,0.0,27499.0,27900.0,441.423,348.85699999999997,401.0,False,0,0,0.8686572220698254,2.135011978725306
node[3407],18.5479,0.0,27499.0,27643.5,295.244,787.466,144.0,True,0,0,5.466762321875,6.643324418554349
node[3408],19.2016,0.0,27499.5,27662.5,343.004,861.78,162.5,True,0,0,5.296957726153846,5.999199858895238
node[3409],16.86,6.9,27499.5,27555.5,174.7,749.865,55.5,True,0,0,13.526937117117116,2.5084700134998577
node[340],15.85,-0.7706149999999999,27050.5,27900.0,993.049,940.966,849.5,False,0,0,1.1032440494997058,3.360077763598226
node[3410],14.9335,0.0,27499.5,27900.0,501.635,488.496,400.5,False,0,0,1.208147031710362,3.0917520592311583
node[3411],19.5324,0.0,27499.5,27640.0,297.509,779.663,140.0,True,0,0,5.571970906428571,6.516243805096945
node[3412],16.5838,0.0,27499.5,27638.0,305.634,984.571,138.0,True,0,0,7.156481855072464,6.6312896473482335
node[3413],8.03788,-3.58302,27500.0,27900.0,471.42900000000003,316.529,400.0,False,0,0,0.77616637625,1.2942004067432806
node[3414],18.9169,0.0,27500.0,27670.0,384.505,1304.85,169.5,True,0,0,7.719811745427728,5.938254710295225
node[3415],16.2051,0.0,27500.0,27728.5,535.434,1775.78,228.0,True,0,0,7.786103155263157,5.477181695809811
node[3416],15.5,5.5,27500.5,27539.5,114.81299999999999,484.48800000000006,38.5,True,0,0,12.587812987012986,2.89798185777396
node[3417],15.9006,0.0,27500.5,27900.0,492.64099999999996,548.9830000000001,399.5,False,0,0,1.3602987719649564,3.487332387539259
node[3418],12.2913,0.0,27500.5,27900.0,452.32,412.4,399.5,False,0,0,1.0241370613266583,2.6401822373858645
node[3419],16.25,-1.9794599999999998,27500.5,27900.0,633.604,1108.37,399.5,False,0,0,2.7537631485607004,4.043220937508447
node[341],8.50453,0.0,27050.5,27900.0,873.082,291.062,849.5,False,0,0,0.33964750947616246,1.2707438966601334
node[3420],18.7824,0.0,27501.0,27799.0,440.245,703.5889999999999,297.5,True,0,0,2.3556687798319333,4.079319258480868
node[3421],15.4376,0.0,27501.0,27900.0,490.656,522.9590000000001,399.0,False,0,0,1.3034208418546365,3.3736138235879345
node[3422],19.25,0.0,27501.0,27667.0,375.346,1282.23,165.5,True,0,0,7.776605099093656,6.409895991787152
node[3423],16.0,0.0,27501.0,27807.5,548.352,1232.63,306.0,True,0,0,3.994370227124183,5.604647418681208
node[3424],14.6612,0.0,27501.5,27900.0,490.32199999999995,529.5419999999999,398.5,False,0,0,1.3200526988707653,2.906425859374936
node[3425],12.5402,-0.7279939999999999,27501.5,27900.0,442.80300000000005,381.287,398.5,False,0,0,0.9477293698870765,2.522481689230051
node[3426],16.0,0.0,27501.5,27819.0,629.07,1868.98,317.0,True,0,0,5.833463100473186,5.691759272486133
node[3427],0.0,0.0,27502.0,27900.0,386.767,13.0834,398.0,False,0,0,0.0,0.0
node[3428],8.195110000000001,-4.08333,27502.5,27900.0,467.879,316.121,397.5,False,0,0,0.7864537303144653,1.3105358397900437
node[3429],18.5833,0.0,27502.5,27685.5,346.959,703.426,182.5,True,0,0,3.8317038843835616,4.7786155306413765
node[342],19.6726,0.0,27050.5,27209.0,471.33,1553.08,158.0,True,0,0,9.773502591139241,6.297456400721125
node[3430],18.7742,0.0,27502.5,27669.5,340.38800000000003,872.0060000000001,166.5,True,0,0,5.256249670870871,5.964857166839549
node[3431],13.3781,-1.23872,27502.5,27900.0,481.403,505.789,397.5,False,0,0,1.2608769567295597,2.9977478588143383
node[3432],21.75,-1.50611,27502.5,27856.5,698.06,1630.09,353.5,True,0,0,4.384724625601131,6.165189760445728
node[3433],10.943,-0.312467,27502.5,27900.0,485.17699999999996,366.384,397.5,False,0,0,0.877087913081761,1.737257600186784
node[3434],15.6541,0.0,27503.0,27900.0,536.256,695.549,397.0,False,0,0,1.7290189866498742,2.855470822195019
node[3435],11.304,-1.66153,27503.0,27900.0,459.496,420.26199999999994,397.0,False,0,0,1.0534469236775819,2.620783811519418
node[3436],0.0,-1.0221799999999999,27503.0,27900.0,385.795,0.364037,397.0,False,0,0,-0.0012873803526448362,0.03627581079543916
node[3437],18.2477,0.0,27503.0,27645.0,282.16900000000004,786.4639999999999,141.5,True,0,0,5.580335414840989,6.696745555094537
node[3438],15.0,0.0,27503.0,27625.5,258.6,846.64,122.0,True,0,0,6.401739382704917,4.838055250770235
node[3439],9.07675,-0.693649,27503.5,27900.0,468.54400000000004,300.188,396.5,False,0,0,0.7540858907944513,1.4542962433083468
node[343],15.7193,0.0,27051.0,27900.0,984.7289999999999,984.882,849.0,False,0,0,1.1548040319787987,3.2846429423170758
node[3440],16.1597,0.0,27503.5,27765.0,369.81,486.759,261.0,True,0,0,1.8606027239463603,3.9463058201372974
node[3441],15.3392,0.0,27503.5,27900.0,485.222,561.431,396.5,False,0,0,1.4101765522068097,3.4939045254252643
node[3442],15.0,0.0,27503.5,27628.0,234.03400000000002,658.107,124.0,True,0,0,5.312979132258065,5.025556435921558
node[3443],19.3595,0.0,27503.5,27642.0,276.858,785.27,138.0,True,0,0,5.708654898913042,6.695430284478444
node[3444],16.25,0.0,27503.5,27625.0,273.089,904.215,121.0,True,0,0,6.971048107438018,5.16736168374172
node[3445],14.5386,0.0,27504.0,27900.0,551.102,871.265,396.0,False,0,0,1.9981233288778186,3.4681497319339094
node[3446],15.8952,0.0,27504.0,27698.5,339.024,926.057,194.0,True,0,0,4.748118706443299,5.194288986046442
node[3447],2.998,0.0,27504.5,27900.0,385.99199999999996,5.04902,395.5,False,0,0,0.010871228824273074,0.1418509999323857
node[3448],15.2508,0.0,27504.5,27591.5,250.17,899.84,86.5,True,0,0,10.385155606936417,4.309519678126515
node[3449],5.86149,-3.28804,27505.0,27900.0,458.774,249.632,395.0,False,0,0,0.6192155205063291,0.9572423645806638
node[344],18.327,0.0,27051.0,27159.0,245.66,764.437,107.5,True,0,0,7.119770268837208,7.411111647659203
